31,Brandon Muni,Canada
32,Cambridge Bay,Canada
33,Nanaimo,Canada
21,Sault Ste Marie,Canada
22,Winnipeg St Andrews,Canada
23,Shearwater,Canada
24,St Anthony,Canada
25,Tofino,Canada
26,Kugaaruk,Canada
27,Baie Comeau,Canada
28,Bagotville,Canada
29,Baker Lake,Canada
30,Campbell River,Canada
34,Castlegar,Canada
35,Miramichi,Canada
36,Charlo,Canada
37,Kugluktuk,Canada
38,Coronation,Canada
39,Chilliwack,Canada
40,Clyde River,Canada
41,Fairmont Hot Springs,Canada
42,Dawson City,Canada
43,Burwash,Canada
44,Princeton,Canada
45,Deer Lake,Canada
46,Dease Lake,Canada
47,Dauphin Barker,Canada
48,Dawson Creek,Canada
49,Edmonton Intl,Canada
50,Arviat,Canada
51,Estevan,Canada
52,Edson,Canada
53,Eureka,Canada
54,Inuvik Mike Zubko,Canada
55,Iqaluit,Canada
56,Fredericton,Canada
57,Forestville,Canada
58,Flin Flon,Canada
59,Fort Resolution,Canada
60,Fort Simpson,Canada
61,Kingston,Canada
62,La Grande Riviere,Canada
63,Gaspe,Canada
64,Geraldton Greenstone Regional,Canada
65,Iles De La Madeleine,Canada
66,Hudson Bay,Canada
67,Dryden Rgnl,Canada
68,Ulukhaktok Holman,Canada
69,Gjoa Haven,Canada
70,Hamilton,Canada
71,St Hubert,Canada
72,Hay River,Canada
73,Halifax Intl,Canada
74,Atikokan Muni,Canada
75,Pond Inlet,Canada
76,St Jean,Canada
77,Stephenville,Canada
78,Kamloops,Canada
79,Waterloo,Canada
80,Schefferville,Canada
81,Kindersley,Canada
82,Buttonville Muni,Canada
83,Chapleau,Canada
84,Meadow Lake,Canada
85,Lloydminster,Canada
86,Alert,Canada
87,Kelowna,Canada
88,Mayo,Canada
89,Moose Jaw Air Vice Marshal C M Mcewen,Canada
90,Fort Mcmurray,Canada
91,Moosonee,Canada
92,Maniwaki,Canada
93,Montreal Intl Mirabel,Canada
94,Natashquan,Canada
95,Gatineau,Canada
96,Matagami,Canada
97,Old Crow,Canada
98,Cold Lake,Canada
99,High Level,Canada
100,Ottawa Macdonald Cartier Intl,Canada
101,Prince Albert Glass Field,Canada
102,Peace River,Canada
103,Southport,Canada
